이름,주소
롯데월드,서울특별시 송파구 올림픽로 300 (신천동)
석촌호수,서울특별시 송파구 석촌호수로 191 (잠실동)
송파구청,서울특별시 송파구 올림픽로 326 (신천동)
잠실새내역,서울특별시 송파구 올림픽로 지하140 (잠실동)
올림픽공원,서울특별시 송파구 강동대로 74 (풍납동)
