이름,주소,위도,경도
롯데월드,서울특별시 송파구 올림픽로 300 (신천동),37.5137519612953,127.104446890835
석촌호수,서울특별시 송파구 석촌호수로 191 (잠실동),37.5067771140172,127.098243601383
송파구청,서울특별시 송파구 올림픽로 326 (신천동),37.514477182474,127.105859984389
잠실새내역,서울특별시 송파구 올림픽로 지하140 (잠실동),37.5115672093323,127.086373867207
올림픽공원,서울특별시 송파구 강동대로 74 (풍납동),37.5264402340298,127.114931882654
